wave,page_type,url,title,primary_keyword,secondary_keywords,priority,internal_link_parent,notes
6,cost-city,/costs/diesel-engine-diagnostics/canberra/,Diesel Engine Diagnostics Cost in Canberra,diesel engine diagnostics cost canberra,diesel engine diagnostics price canberra,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-diagnostics/sunshine-coast/,Diesel Engine Diagnostics Cost in Sunshine Coast,diesel engine diagnostics cost sunshine coast,diesel engine diagnostics price sunshine coast,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-diagnostics/wollongong/,Diesel Engine Diagnostics Cost in Wollongong,diesel engine diagnostics cost wollongong,diesel engine diagnostics price wollongong,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/mobile-diesel-mechanic/,Mobile Diesel Mechanic Cost in Australia,mobile diesel mechanic cost australia,how much does mobile diesel mechanic cost | mobile diesel mechanic price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/mobile-diesel-mechanic/sydney/,Mobile Diesel Mechanic Cost in Sydney,mobile diesel mechanic cost sydney,mobile diesel mechanic price sydney,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/melbourne/,Mobile Diesel Mechanic Cost in Melbourne,mobile diesel mechanic cost melbourne,mobile diesel mechanic price melbourne,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/brisbane/,Mobile Diesel Mechanic Cost in Brisbane,mobile diesel mechanic cost brisbane,mobile diesel mechanic price brisbane,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/perth/,Mobile Diesel Mechanic Cost in Perth,mobile diesel mechanic cost perth,mobile diesel mechanic price perth,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/adelaide/,Mobile Diesel Mechanic Cost in Adelaide,mobile diesel mechanic cost adelaide,mobile diesel mechanic price adelaide,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/gold-coast/,Mobile Diesel Mechanic Cost in Gold Coast,mobile diesel mechanic cost gold coast,mobile diesel mechanic price gold coast,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/newcastle/,Mobile Diesel Mechanic Cost in Newcastle,mobile diesel mechanic cost newcastle,mobile diesel mechanic price newcastle,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/canberra/,Mobile Diesel Mechanic Cost in Canberra,mobile diesel mechanic cost canberra,mobile diesel mechanic price canberra,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/sunshine-coast/,Mobile Diesel Mechanic Cost in Sunshine Coast,mobile diesel mechanic cost sunshine coast,mobile diesel mechanic price sunshine coast,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/mobile-diesel-mechanic/wollongong/,Mobile Diesel Mechanic Cost in Wollongong,mobile diesel mechanic cost wollongong,mobile diesel mechanic price wollongong,P2,/costs/mobile-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/emergency-diesel-repair/,Emergency & Roadside Diesel Repair Cost in Australia,emergency & roadside diesel repair cost australia,how much does emergency & roadside diesel repair cost | emergency & roadside diesel repair price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/emergency-diesel-repair/sydney/,Emergency & Roadside Diesel Repair Cost in Sydney,emergency & roadside diesel repair cost sydney,emergency & roadside diesel repair price sydney,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/melbourne/,Emergency & Roadside Diesel Repair Cost in Melbourne,emergency & roadside diesel repair cost melbourne,emergency & roadside diesel repair price melbourne,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/brisbane/,Emergency & Roadside Diesel Repair Cost in Brisbane,emergency & roadside diesel repair cost brisbane,emergency & roadside diesel repair price brisbane,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/perth/,Emergency & Roadside Diesel Repair Cost in Perth,emergency & roadside diesel repair cost perth,emergency & roadside diesel repair price perth,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/adelaide/,Emergency & Roadside Diesel Repair Cost in Adelaide,emergency & roadside diesel repair cost adelaide,emergency & roadside diesel repair price adelaide,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/gold-coast/,Emergency & Roadside Diesel Repair Cost in Gold Coast,emergency & roadside diesel repair cost gold coast,emergency & roadside diesel repair price gold coast,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/newcastle/,Emergency & Roadside Diesel Repair Cost in Newcastle,emergency & roadside diesel repair cost newcastle,emergency & roadside diesel repair price newcastle,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/canberra/,Emergency & Roadside Diesel Repair Cost in Canberra,emergency & roadside diesel repair cost canberra,emergency & roadside diesel repair price canberra,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/sunshine-coast/,Emergency & Roadside Diesel Repair Cost in Sunshine Coast,emergency & roadside diesel repair cost sunshine coast,emergency & roadside diesel repair price sunshine coast,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/emergency-diesel-repair/wollongong/,Emergency & Roadside Diesel Repair Cost in Wollongong,emergency & roadside diesel repair cost wollongong,emergency & roadside diesel repair price wollongong,P2,/costs/emergency-diesel-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/truck-diesel-mechanic/,Truck & Heavy Vehicle Diesel Mechanic Cost in Australia,truck & heavy vehicle diesel mechanic cost australia,how much does truck & heavy vehicle diesel mechanic cost | truck & heavy vehicle diesel mechanic price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/truck-diesel-mechanic/sydney/,Truck & Heavy Vehicle Diesel Mechanic Cost in Sydney,truck & heavy vehicle diesel mechanic cost sydney,truck & heavy vehicle diesel mechanic price sydney,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/melbourne/,Truck & Heavy Vehicle Diesel Mechanic Cost in Melbourne,truck & heavy vehicle diesel mechanic cost melbourne,truck & heavy vehicle diesel mechanic price melbourne,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/brisbane/,Truck & Heavy Vehicle Diesel Mechanic Cost in Brisbane,truck & heavy vehicle diesel mechanic cost brisbane,truck & heavy vehicle diesel mechanic price brisbane,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/perth/,Truck & Heavy Vehicle Diesel Mechanic Cost in Perth,truck & heavy vehicle diesel mechanic cost perth,truck & heavy vehicle diesel mechanic price perth,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/adelaide/,Truck & Heavy Vehicle Diesel Mechanic Cost in Adelaide,truck & heavy vehicle diesel mechanic cost adelaide,truck & heavy vehicle diesel mechanic price adelaide,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/gold-coast/,Truck & Heavy Vehicle Diesel Mechanic Cost in Gold Coast,truck & heavy vehicle diesel mechanic cost gold coast,truck & heavy vehicle diesel mechanic price gold coast,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/newcastle/,Truck & Heavy Vehicle Diesel Mechanic Cost in Newcastle,truck & heavy vehicle diesel mechanic cost newcastle,truck & heavy vehicle diesel mechanic price newcastle,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/canberra/,Truck & Heavy Vehicle Diesel Mechanic Cost in Canberra,truck & heavy vehicle diesel mechanic cost canberra,truck & heavy vehicle diesel mechanic price canberra,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/sunshine-coast/,Truck & Heavy Vehicle Diesel Mechanic Cost in Sunshine Coast,truck & heavy vehicle diesel mechanic cost sunshine coast,truck & heavy vehicle diesel mechanic price sunshine coast,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/truck-diesel-mechanic/wollongong/,Truck & Heavy Vehicle Diesel Mechanic Cost in Wollongong,truck & heavy vehicle diesel mechanic cost wollongong,truck & heavy vehicle diesel mechanic price wollongong,P2,/costs/truck-diesel-mechanic/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/4wd-diesel-specialist/,4WD & Ute Diesel Specialist Cost in Australia,4wd & ute diesel specialist cost australia,how much does 4wd & ute diesel specialist cost | 4wd & ute diesel specialist price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/4wd-diesel-specialist/sydney/,4WD & Ute Diesel Specialist Cost in Sydney,4wd & ute diesel specialist cost sydney,4wd & ute diesel specialist price sydney,P2,/costs/4wd-diesel-specialist/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/4wd-diesel-specialist/melbourne/,4WD & Ute Diesel Specialist Cost in Melbourne,4wd & ute diesel specialist cost melbourne,4wd & ute diesel specialist price melbourne,P2,/costs/4wd-diesel-specialist/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/4wd-diesel-specialist/brisbane/,4WD & Ute Diesel Specialist Cost in Brisbane,4wd & ute diesel specialist cost brisbane,4wd & ute diesel specialist price brisbane,P2,/costs/4wd-diesel-specialist/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/4wd-diesel-specialist/perth/,4WD & Ute Diesel Specialist Cost in Perth,4wd & ute diesel specialist cost perth,4wd & ute diesel specialist price perth,P2,/costs/4wd-diesel-specialist/,Publish only with >=5 local quotes; otherwise fold into national page
